ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibai×+	æːbɪːx
ᡄᡄᡅᡅᠪᡄᠯᡔᡄᡍᡇ‌	ʔaibalǰa×+	æːbɑ̆lʤɪx
ᡄᡄᡅᡅᠪᡆᠷᠯᡄᡍᡇ‌	ʔaiburla×+	æːbɑ̆rlɑ̆x
ᡄᡄᡅᡅᡍᡇ‌	ʔai×+	æːx
ᡄᡄᡅᡅᡎᡆᡆᡄᡍᡄᡍᡇ‌	ʔaigudxa×+	æːɡʊːtɡɑ̆x
ᡄᡄᡅᡅᡏᡄᡍᡇ‌	ʔaima×+	æːmɑ̆x
ᡄᡄᡅᡅᡏᡄᡍᠯᡄᡍᡇ‌	ʔaimagla×+	æːmɑ̆ɡlɑ̆x
ᡄᡄᡅᡅᡏᡄᡍᠴᡅᠯᡄᡍᡇ‌	ʔaimagčila×+	æːmɑ̆ɡʧlɑ̆x
ᡄᡄᡅᡅᡏᡄᠰᡍᡇ‌	ʔaimas×+	æːmsɑ̆x
ᡄᡄᡅᡅᡏᡆᠷᡍᡇ‌	ʔaimur×+	æːmrɑ̆x
ᡄᡄᡅᡅᡏᡆᠷᠯᡄᡍᡇ‌	ʔaimurla×+	æːmɑ̆rlɑ̆x
ᡄᡄᡅᡅᠯᡄᡆᡄᡍᡄᡍᡇ‌	ʔailadxa×+	æːltɡɑ̆x
ᡄᡄᡅᡅᠯᡄᡆᡄᡍᡇ‌	ʔailad×+	æːldɑ̆x
ᡄᡄᡅᡅᠯᡆᡍᠯᡄᡍᡇ‌	ʔailugla×+	æːlɑ̆ɡlɑ̆x
ᡄᡄᡅᡅᠯᡎᡄᡍᡇ‌	ʔailga×+	æːlɡɑ̆x
ᡄᡄᡅᡅᠯᠰᡄᡍᡇ‌	ʔailsa×+	æːlsɑ̆x
ᡄᡄᡅᡅᠯᠰᡅᡍᡇ‌	ʔailsi×+	æːlʃɪx
ᡄᡄᡅᡅᠯᠴᡅᠯᡄᡍᡇ‌	ʔailčila×+	æːlʧlɑ̆x
ᡄᡄᡅᡅᠰᡆᡍᡇ‌	ʔaisu×+	æːsɑ̆x
ᡄᡄᡅᡅᡑᡄᡄᡘᡎᡆᡅᡅᠯᡄᡍᡇ‌	ʔaidaŋguila×+	æːdɑ̆ŋɡʊɪlɑ̆x
