ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibai×+	æːbɪːx
ᡄᡄᡅᡅᠪᡄᠯᡔᡄᡍᡇ‌	ʔaibalǰa×+	æːbɑ̆lʤɪx
ᡄᡄᡅᡅᠪᡆᠷᠯᡄᡍᡇ‌	ʔaiburla×+	æːbɑ̆rlɑ̆x
ᡄᡄᡅᡅᡍᡇ‌	ʔai×+	æːx
ᡄᡄᡅᡅᡎᡆᡆᡄᡍᡄᡍᡇ‌	ʔaigudxa×+	æːɡʊːtɡɑ̆x
ᡄᡄᡅᡅᡏᡄᡍᡇ‌	ʔaima×+	æːmɑ̆x
ᡄᡄᡅᡅᡏᡄᡍᠯᡄᡍᡇ‌	ʔaimagla×+	æːmɑ̆ɡlɑ̆x
ᡄᡄᡅᡅᡏᡄᡍᠴᡅᠯᡄᡍᡇ‌	ʔaimagčila×+	æːmɑ̆ɡʧlɑ̆x
ᡄᡄᡅᡅᡏᡄᠰᡍᡇ‌	ʔaimas×+	æːmsɑ̆x
ᡄᡄᡅᡅᡏᡆᠷᡍᡇ‌	ʔaimur×+	æːmrɑ̆x
ᡄᡄᡅᡅᡏᡆᠷᠯᡄᡍᡇ‌	ʔaimurla×+	æːmɑ̆rlɑ̆x
ᡄᡄᡅᡅᠯᡄᡆᡄᡍᡄᡍᡇ‌	ʔailadxa×+	æːltɡɑ̆x
ᡄᡄᡅᡅᠯᡄᡆᡄᡍᡇ‌	ʔailad×+	æːldɑ̆x
ᡄᡄᡅᡅᠯᡆᡍᠯᡄᡍᡇ‌	ʔailugla×+	æːlɑ̆ɡlɑ̆x
ᡄᡄᡅᡅᠯᡎᡄᡍᡇ‌	ʔailga×+	æːlɡɑ̆x
ᡄᡄᡅᡅᠯᠰᡄᡍᡇ‌	ʔailsa×+	æːlsɑ̆x
ᡄᡄᡅᡅᠯᠰᡅᡍᡇ‌	ʔailsi×+	æːlʃɪx
ᡄᡄᡅᡅᠯᠴᡅᠯᡄᡍᡇ‌	ʔailčila×+	æːlʧlɑ̆x
ᡄᡄᡅᡅᠰᡆᡍᡇ‌	ʔaisu×+	æːsɑ̆x
ᡄᡄᡅᡅᡑᡄᡄᡘᡎᡆᡅᡅᠯᡄᡍᡇ‌	ʔaidaŋguila×+	æːdɑ̆ŋɡʊɪlɑ̆x
ᡄᡄᡅᡅᡑᡄᡄᡘᡎᡆᡅᡅᠷᡄᡍᡇ‌	ʔaidaŋguira×+	æːdɑ̆ŋɡʊɪrɑ̆x
ᡄᡄᡅᡅᡑᡄᡄᡘᡎᡆᠯᡄᡍᡇ‌	ʔaidaŋgula×+	æːdɑ̆ŋɡɑ̆lɑ̆x~æːdɑ̆ŋɡʊːlɑ̆x
ᡄᡄᡅᡅᡑᡄᡄᡘᡎᡆᠷᡄᡍᡇ‌	ʔaidaŋgura×+	æːdɑ̆ŋɡɑ̆rɑ̆x~æːdɑ̆ŋɡʊːrɑ̆x
ᡄᡄᡅᡅᡑᡄᠷᠯᡄᡍᡇ‌	ʔaidarla×+	æːdɑ̆rlɑ̆x
ᡄᡄᡅᡅᡔᡄᡎᡄᠯᡄᡍᡇ‌	ʔaiǰagala×+	æːʤɑːlɑ̆x
ᡄᡄᡅᡅᡔᡄᡏᠯᡄᡍᡇ‌	ʔaiǰamla×+	æːʤɪmlɑ̆x
ᡄᡄᡅᡅᠷᡄᡍᠯᡄᡍᡇ‌	ʔairagla×+	æːrɑ̆ɡlɑ̆x
ᡄᡄᡅᡅᠷᡄᡍᠯᡄᡎᡆᠯᡍᡇ‌	ʔairaglagul×+	æːrɑ̆ɡlʊːlɑ̆x
ᡄᡄᡅᡅᠷᡄᡍᠰᡅᡍᡇ‌	ʔairagsi×+	æːrɑ̆ɡʃɪx
ᡄᡄᡅᡅᠷᡄᠯᡔᡅᠯᡄᡍᡇ‌	ʔairalǰila×+	æːrɑ̆lʤlɑ̆x
ᡄᡄᡆᡅᡐᡆᡏᡄᡐᠴᡅᠯᡄᡍᡇ‌	ʔaü't'omat'čila×+	ɑʊtmɑːtʧɪlɑ̆x
ᡄᡄᡆᡅᡐᡆᠴᡅᠯᡄᡍᡇ‌	ʔaü't'očila×+	ɑʊtʧɪlɑ̆x
ᡄᡄᡊᡄᡍᡇ‌	ʔana×+	ɑnɑ̆x
ᡄᡄᡊᡄᡍᡇ‌	ʔana×+	ɑnɑ̆x
ᡄᡄᡊᡄᡎᡄᡍᡇ‌	ʔanaga×+	ɑnɡɑːx
ᡄᡄᡊᡅᡅᡍᡇ‌	ʔanii×+	ænɪːx
ᡄᡄᡊᡅᡅᠯᡎᡄᡍᡇ‌	ʔaniilga×+	ænɪːlɡɑ̆x
ᡄᡄᡊᡅᠪᡄᠯᡔᡄᡍᡇ‌	ʔanibalǰa×+	ænbɑ̆lʤɪx
ᡄᡄᡊᡅᠪᡄᠰᡘᡅᡘᡆ	ʔanibasxi×−	ænbɑ̆sxiːx
ᡄᡄᡊᡅᠪᡘᡅᡘᡆ	ʔanibxi×−	ænɪbxiːx
ᡄᡄᡊᡅᠪᠴᡅᡍᡇ‌	ʔanibči×+	ænɪbʧɪx
ᡄᡄᡊᡅᠪᠴᡅᠯᡄᡍᡇ‌	ʔanibčila×+	ænɪbʧlɑ̆x
ᡄᡄᡊᡅᡍᡇ‌	ʔani×+	ænɪx
ᡄᡄᡊᡅᡎᡄᡊᡄᡍᡇ‌	ʔanigana×+	ænɡɑ̆nɑ̆x
ᡄᡄᡊᡅᡎᡆᠯᡍᡇ‌	ʔanigul×+	ænɪʊlɑ̆x
ᡄᡄᡊᡅᠯᡘᡅᠯᡄᡍᡇ‌	ʔanilxila×+	ænɪlxiːlə̆x
ᡄᡄᡊᡅᠯᡑᡆᡍᡇ‌	ʔanildu×+	ænɪldɑ̆x
ᡄᡄᡊᡅᠯᡔᡄᡍᡇ‌	ʔanilǰa×+	ænɪlʤɪx
ᡄᡄᡊᡅᠷᠯᡄᡍᡇ‌	ʔanirla×+	ænɪrlɑ̆x
ᡄᡄᡊᡅᠷᠯᡄᡍᡇ‌	ʔanirla×+	ænɪrlɑ̆x
ᡄᡄᡊᡅᠷᠰᡅᡍᡇ‌	ʔanirsi×+	ænɪrʃɪx
ᡄᡄᡊᡅᠷᡑᡆᡍᡇ‌	ʔanirtu×+	ænɪrtɑ̆x
ᡄᡄᡄᡑᡄᡅᡅᡍᡇ‌	ʔandai×+	ɑndɪːx
ᡄᡄᡄᡑᡄᡍᡇ‌	ʔanda×+	ɑndɑ̆x
ᡄᡄᡄᡑᡄᡎᡄᡅᡅᠯᡄᡍᡇ‌	ʔandagaila×+	ɑndɡæːlɑ̆x
ᡄᡄᡄᡑᡄᡎᡄᡊᡄᡍᡇ‌	ʔandagana×+	ɑndɡɑ̆nɑ̆x
ᡄᡄᡄᡑᡄᡎᡄᠷᠯᡄᡍᡇ‌	ʔandagarla×+	ɑndɡɑ̆rlɑ̆x
ᡄᡄᡄᡑᡄᡎᡆᠯᡍᡇ‌	ʔandagul×+	ɑndʊːlɑ̆x
ᡄᡄᡄᡑᡄᡎᡆᠷᡄᡍᡇ‌	ʔandagura×+	ɑndʊːrɑ̆x
ᡄᡄᡄᡑᡄᠯᡄᡍᡇ‌	ʔandala×+	ɑndlɑ̆x
