ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibaixu	æːbɪːx
ᡄᡄᡅᡅᠪᡄᠯᡔᡄᡍᡇ‌	ʔaibalǰaxu	æːbɑ̆lʤɪx
ᡄᡄᡅᡅᠪᡆᠷᠯᡄᡍᡇ‌	ʔaiburlaxu	æːbɑ̆rlɑ̆x
ᡄᡄᡅᡅᡍᡇ‌	ʔaixu	æːx
ᡄᡄᡅᡅᡎᡆᡆᡄᡍᡄᡍᡇ‌	ʔaigudxaxu	æːɡʊːtɡɑ̆x
ᡄᡄᡅᡅᡏᡄᡍᡇ‌	ʔaimaxu	æːmɑ̆x
ᡄᡄᡅᡅᡏᡄᡍᠯᡄᡍᡇ‌	ʔaimaglaxu	æːmɑ̆ɡlɑ̆x
ᡄᡄᡅᡅᡏᡄᡍᠴᡅᠯᡄᡍᡇ‌	ʔaimagčilaxu	æːmɑ̆ɡʧlɑ̆x
ᡄᡄᡅᡅᡏᡄᠰᡍᡇ‌	ʔaimasxu	æːmsɑ̆x
ᡄᡄᡅᡅᡏᡆᠷᡍᡇ‌	ʔaimurxu	æːmrɑ̆x
ᡄᡄᡅᡅᡏᡆᠷᠯᡄᡍᡇ‌	ʔaimurlaxu	æːmɑ̆rlɑ̆x
ᡄᡄᡅᡅᠯᡄᡆᡄᡍᡄᡍᡇ‌	ʔailadxaxu	æːltɡɑ̆x
ᡄᡄᡅᡅᠯᡄᡆᡄᡍᡇ‌	ʔailadxu	æːldɑ̆x
ᡄᡄᡅᡅᠯᡆᡍᠯᡄᡍᡇ‌	ʔailuglaxu	æːlɑ̆ɡlɑ̆x
ᡄᡄᡅᡅᠯᡎᡄᡍᡇ‌	ʔailgaxu	æːlɡɑ̆x
ᡄᡄᡅᡅᠯᠰᡄᡍᡇ‌	ʔailsaxu	æːlsɑ̆x
ᡄᡄᡅᡅᠯᠰᡅᡍᡇ‌	ʔailsixu	æːlʃɪx
ᡄᡄᡅᡅᠯᠴᡅᠯᡄᡍᡇ‌	ʔailčilaxu	æːlʧlɑ̆x
ᡄᡄᡅᡅᠰᡆᡍᡇ‌	ʔaisuxu	æːsɑ̆x
ᡄᡄᡅᡅᡑᡄᡄᡘᡎᡆᡅᡅᠯᡄᡍᡇ‌	ʔaidaŋguilaxu	æːdɑ̆ŋɡʊɪlɑ̆x
ᡄᡄᡅᡅᡑᡄᡄᡘᡎᡆᡅᡅᠷᡄᡍᡇ‌	ʔaidaŋguiraxu	æːdɑ̆ŋɡʊɪrɑ̆x
ᡄᡄᡅᡅᡑᡄᡄᡘᡎᡆᠯᡄᡍᡇ‌	ʔaidaŋgulaxu	æːdɑ̆ŋɡɑ̆lɑ̆x~æːdɑ̆ŋɡʊːlɑ̆x
ᡄᡄᡅᡅᡑᡄᡄᡘᡎᡆᠷᡄᡍᡇ‌	ʔaidaŋguraxu	æːdɑ̆ŋɡɑ̆rɑ̆x~æːdɑ̆ŋɡʊːrɑ̆x
ᡄᡄᡅᡅᡑᡄᠷᠯᡄᡍᡇ‌	ʔaidarlaxu	æːdɑ̆rlɑ̆x
ᡄᡄᡅᡅᡔᡄᡎᡄᠯᡄᡍᡇ‌	ʔaiǰagalaxu	æːʤɑːlɑ̆x
ᡄᡄᡅᡅᡔᡄᡏᠯᡄᡍᡇ‌	ʔaiǰamlaxu	æːʤɪmlɑ̆x
ᡄᡄᡅᡅᠷᡄᡍᠯᡄᡍᡇ‌	ʔairaglaxu	æːrɑ̆ɡlɑ̆x
ᡄᡄᡅᡅᠷᡄᡍᠯᡄᡎᡆᠯᡍᡇ‌	ʔairaglagulxu	æːrɑ̆ɡlʊːlɑ̆x
ᡄᡄᡅᡅᠷᡄᡍᠰᡅᡍᡇ‌	ʔairagsixu	æːrɑ̆ɡʃɪx
ᡄᡄᡅᡅᠷᡄᠯᡔᡅᠯᡄᡍᡇ‌	ʔairalǰilaxu	æːrɑ̆lʤlɑ̆x
ᡄᡄᡆᡅᡐᡆᡏᡄᡐᠴᡅᠯᡄᡍᡇ‌	ʔaü't'omat'čilaxu	ɑʊtmɑːtʧɪlɑ̆x
ᡄᡄᡆᡅᡐᡆᠴᡅᠯᡄᡍᡇ‌	ʔaü't'očilaxu	ɑʊtʧɪlɑ̆x
ᡄᡄᡊᡄᡍᡇ‌	ʔanaxu	ɑnɑ̆x
ᡄᡄᡊᡄᡎᡄᡍᡇ‌	ʔanagaxu	ɑnɡɑːx
ᡄᡄᡊᡅᡅᡍᡇ‌	ʔaniixu	ænɪːx
ᡄᡄᡊᡅᡅᠯᡎᡄᡍᡇ‌	ʔaniilgaxu	ænɪːlɡɑ̆x
ᡄᡄᡊᡅᠪᡄᠯᡔᡄᡍᡇ‌	ʔanibalǰaxu	ænbɑ̆lʤɪx
ᡄᡄᡊᡅᠪᡄᠰᡘᡅᡘᡆ	ʔanibasxixü	ænbɑ̆sxiːx
ᡄᡄᡊᡅᠪᡘᡅᡘᡆ	ʔanibxixü	ænɪbxiːx
ᡄᡄᡊᡅᠪᠴᡅᡍᡇ‌	ʔanibčixu	ænɪbʧɪx
ᡄᡄᡊᡅᠪᠴᡅᠯᡄᡍᡇ‌	ʔanibčilaxu	ænɪbʧlɑ̆x
ᡄᡄᡊᡅᡍᡇ‌	ʔanixu	ænɪx
ᡄᡄᡊᡅᡎᡄᡊᡄᡍᡇ‌	ʔaniganaxu	ænɡɑ̆nɑ̆x
ᡄᡄᡊᡅᡎᡆᠯᡍᡇ‌	ʔanigulxu	ænɪʊlɑ̆x
ᡄᡄᡊᡅᠯᡘᡅᠯᡄᡍᡇ‌	ʔanilxilaxu	ænɪlxiːlə̆x
ᡄᡄᡊᡅᠯᡑᡆᡍᡇ‌	ʔanilduxu	ænɪldɑ̆x
ᡄᡄᡊᡅᠯᡔᡄᡍᡇ‌	ʔanilǰaxu	ænɪlʤɪx
ᡄᡄᡊᡅᠷᠯᡄᡍᡇ‌	ʔanirlaxu	ænɪrlɑ̆x
ᡄᡄᡊᡅᠷᠰᡅᡍᡇ‌	ʔanirsixu	ænɪrʃɪx
ᡄᡄᡊᡅᠷᡑᡆᡍᡇ‌	ʔanirtuxu	ænɪrtɑ̆x
ᡄᡄᡄᡑᡄᡅᡅᡍᡇ‌	ʔandaixu	ɑndɪːx
ᡄᡄᡄᡑᡄᡍᡇ‌	ʔandaxu	ɑndɑ̆x
ᡄᡄᡄᡑᡄᡎᡄᡅᡅᠯᡄᡍᡇ‌	ʔandagailaxu	ɑndɡæːlɑ̆x
ᡄᡄᡄᡑᡄᡎᡄᡊᡄᡍᡇ‌	ʔandaganaxu	ɑndɡɑ̆nɑ̆x
ᡄᡄᡄᡑᡄᡎᡄᠷᠯᡄᡍᡇ‌	ʔandagarlaxu	ɑndɡɑ̆rlɑ̆x
ᡄᡄᡄᡑᡄᡎᡆᠯᡍᡇ‌	ʔandagulxu	ɑndʊːlɑ̆x
ᡄᡄᡄᡑᡄᡎᡆᠷᡄᡍᡇ‌	ʔandaguraxu	ɑndʊːrɑ̆x
ᡄᡄᡄᡑᡄᠯᡄᡍᡇ‌	ʔandalaxu	ɑndlɑ̆x
ᡄᡄᡄᡑᡄᠯᡔᡄᡍᡇ‌	ʔandalǰaxu	ɑndɑ̆lʤɪx
ᡄᡄᡄᡑᡆᡍᡇ‌	ʔanduxu	ɑndɑ̆x
ᡄᡄᡄᡑᡆᠯᡑᡆᡍᡇ‌	ʔandulduxu	ɑndɑ̆ldɑ̆x
ᡄᡄᡄᠴᡅᡅᡍᡇ‌	ʔančiixu	ɑnʧɪːx
ᡄᡄᡄᠴᡅᠯᡄᡍᡇ‌	ʔančilaxu	ɑnʧlɑ̆x
ᡄᡄᡄᡔᡅᠰᡆᡑᡄᡍᡇ‌	ʔanǰisudaxu	ɑnʤɪsdɑ̆x
ᡄᡄᡄᡔᡆᠯᡄᡍᡇ‌	ʔanǰulaxu	ɑnʤlɑ̆x
ᡄᡄᡄᡘᡊᡄᡍᡇ‌	ʔaŋnaxu	ɑɡnɑ̆x
ᡄᡄᡄᡘᡍᡄᠷᡆᡎᡆᠯᡍᡇ‌	ʔaŋxarugulxu	ɑŋxɑːrʊːlɑ̆x
ᡄᡄᡄᡘᡍᡄᠷᡍᡇ‌	ʔaŋxarxu	ɑŋxɑːrɑ̆x
ᡄᡄᡄᡘᡘᡅᠯᡍᡇ‌	ʔaŋxilxu	æŋxlɑ̆x
ᡄᡄᡄᡘᡍᡆᡅᡅᡍᡇ‌	ʔaŋxuixu	ɑŋxɪːx
ᡄᡄᡄᡘᡎᡄᡅᡅᡍᡇ‌	ʔaŋgaixu	ɑŋɡæːx
ᡄᡄᡄᡘᡎᡄᡅᡅᠯᡎᡄᡍᡇ‌	ʔaŋgailgaxu	ɑŋɡæːlɡɑ̆x
ᡄᡄᡄᡘᡎᡄᠪᡄᠯᡔᡄᡍᡇ‌	ʔaŋgabalǰaxu	ɑŋɡɑ̆bɑ̆lʤɪx
ᡄᡄᡄᡘᡎᡄᡍᡇ‌	ʔaŋgaxu	ɑŋɡɑ̆x
ᡄᡄᡄᡘᡎᡄᡎᡄᡊᡄᡍᡇ‌	ʔaŋgaganaxu	ɑŋɡɑ̆ɡɑ̆nɑ̆x
ᡄᡄᡄᡘᡎᡄᠯᡄᡍᡇ‌	ʔaŋgalaxu	ɑŋɡɑ̆lɑ̆x
ᡄᡄᡄᡘᡎᡄᠯᡔᡄᡍᡇ‌	ʔaŋgalǰaxu	ɑŋɡɑ̆lʤɪx
ᡄᡄᡄᡘᡎᡄᠷᡄᡅᡅᡑᡆᡍᡇ‌	ʔaŋgaraituxu	ɑŋɡɑ̆ræːtɑ̆x
ᡄᡄᡄᡘᡘᡅᠯᡄᡍᡇ‌	ʔaŋgilaxu	æŋɡɪlɑ̆x
ᡄᡄᡄᡘᡘᡅᡆᡄᡍᡇ‌	ʔaŋgidxu	æŋɡɪdɑ̆x
ᡄᡄᡄᡘᡘᡅᡔᡅᠷᡄᡍᡇ‌	ʔaŋgiǰiraxu	æŋɡɪʤrɑ̆x
ᡄᡄᡄᡘᡘᡅᡔᡅᠷᡄᡎᡆᠯᡍᡇ‌	ʔaŋgiǰiragulxu	æŋɡɪʤrʊːlɑ̆x
ᡄᡄᡄᡘᡘᡅᠷᠰᡅᡍᡇ‌	ʔaŋgirsixu	æŋɡɪrʃɪx
